-8.0,-1.9411491424523915
-7.959899749373434,-2.117613499416953
-7.919799498746867,-1.958980321387053
-7.879699248120301,-1.8363492320646138
-7.839598997493734,-1.9851351222360565
-7.799498746867168,-1.9848548418544232
-7.7593984962406015,-2.2016582036081958
-7.719298245614035,-2.180758064060176
-7.679197994987469,-2.3903099536781194
-7.639097744360902,-1.4291292959909887
-7.598997493734336,-2.308493562854348
-7.5588972431077694,-2.121426765590807
-7.518796992481203,-2.1042213578785045
-7.478696741854637,-1.5923291589063402
-7.43859649122807,-1.9184068373866021
-7.398496240601504,-1.4217725987458274
-7.358395989974937,-1.961427906294366
-7.318295739348371,-1.6361392107643804
-7.2781954887218046,-1.9281331359881784
-7.238095238095238,-0.9889786865533304
-7.197994987468672,-1.9411725604200156
-7.157894736842105,-1.441768217257828
-7.117794486215539,-1.2919352253443748
-7.0776942355889725,-1.302899528605244
-7.037593984962406,-1.4253021091217921
-6.99749373433584,-1.3491363258732278
-6.957393483709273,-1.2354144360153232
-6.917293233082707,-1.2290187901291945
-6.87719298245614,-0.8302096378309818
-6.837092731829574,-0.388871910733513
-6.796992481203008,-1.1502403177389966
-6.756892230576441,-1.3233171769578678
-6.716791979949875,-0.8667774664993726
-6.676691729323308,0.007054415534877512
-6.636591478696742,-0.9332933237866166
-6.5964912280701755,-0.12467556465388985
-6.556390977443609,-0.03632894096360795
-6.516290726817043,-0.6280765968205351
-6.476190476190476,-0.21292332911439638
-6.43609022556391,0.1838993925467285
-6.3959899749373434,-0.33886948636893793
-6.355889724310777,-0.20635487260458993
-6.315789473684211,-0.23970105472066366
-6.275689223057644,-0.2894349913684279
-6.235588972431078,-0.09962653170658776
-6.195488721804511,-0.1920136386274036
-6.155388471177945,0.26512355308398633
-6.1152882205513786,0.10322678493537973
-6.075187969924812,0.48313740763364177
-6.035087719298246,0.024351790008518615
-5.994987468671679,0.6677137726071928
-5.954887218045113,0.8949236487489503
-5.9147869674185465,0.12212270149960491
-5.87468671679198,0.9066807813623182
-5.834586466165414,1.2357075737482328
-5.794486215538847,0.5760630065301187
-5.754385964912281,1.5107657982305693
-5.714285714285714,1.2031162795821262
-5.674185463659148,0.9325912381480578
-5.634085213032582,1.192208797330174
-5.593984962406015,1.4393385694856864
-5.553884711779449,1.355498204496233
-5.513784461152882,1.5530367470773199
-5.473684210526316,1.1716841044151178
-5.4335839598997495,1.55284272995613
-5.393483709273183,1.1296534410613712
-5.353383458646617,1.5696351085284248
-5.31328320802005,1.3784884397330326
-5.273182957393484,1.473007205972288
-5.2330827067669174,2.105776496609448
-5.192982456140351,2.1008344598671655
-5.152882205513785,1.9918243745339657
-5.112781954887218,1.5141219534146964
-5.072681704260652,1.7766647940980018
-5.032581453634085,2.262279019697909
-4.992481203007519,1.9645749700543091
-4.9523809523809526,2.6384786281911126
-4.912280701754386,2.0781715192961974
-4.87218045112782,2.032135703783208
-4.832080200501253,1.8929561672292776
-4.791979949874687,2.0337308923633
-4.7518796992481205,1.9526997348733581
-4.711779448621554,2.2124322314776186
-4.671679197994988,2.285353637526694
-4.631578947368421,1.757676453330932
-4.591478696741855,1.5860286188848403
-4.551378446115288,1.4232699537238331
-4.511278195488722,2.1120879868148834
-4.471177944862156,1.6110888107728851
-4.431077694235589,1.2755172837680533
-4.390977443609023,2.0141544819910857
-4.350877192982456,2.618626236502579
-4.31077694235589,1.8390428072038225
-4.2706766917293235,2.059589244190289
-4.230576441102757,1.79686175420651
-4.190476190476191,1.7040674347846088
-4.150375939849624,1.9680911363133786
-4.110275689223058,1.5611986744950028
-4.0701754385964914,1.6817614479379102
-4.030075187969925,1.6487408260591976
-3.9899749373433586,1.2999963780993011
-3.949874686716792,1.7438158461649858
-3.909774436090226,1.3371696148360814
-3.8696741854636594,1.1041540828085619
-3.829573934837093,1.430910868011548
-3.7894736842105265,0.9374559477697211
-3.74937343358396,1.1505484905046905
-3.7092731829573937,1.072619969613134
-3.6691729323308273,1.3326568910899415
-3.629072681704261,1.079211354323672
-3.5889724310776945,0.8577012561784332
-3.548872180451128,1.037555596661821
-3.5087719298245617,1.1350305826234457
-3.4686716791979952,0.8098996608736123
-3.428571428571429,0.5692174941175262
-3.3884711779448624,0.09520577496830457
-3.348370927318296,0.09108165217488767
-3.3082706766917296,0.24024725220258564
-3.268170426065163,0.06962641880165324
-3.2280701754385968,0.11664816332828079
-3.1879699248120303,0.10971627328475199
-3.147869674185464,0.1714617850582529
-3.1077694235588975,-0.08878319616944709
-3.067669172932331,-0.001761848875019817
-3.0275689223057647,-0.20821130278620376
-2.9874686716791983,-0.8996690182903833
-2.947368421052632,-0.6678114418884515
-2.9072681704260654,-0.5075982319674678
-2.867167919799499,-0.904894905571147
-2.8270676691729326,-0.4387509673906339
-2.786967418546366,-0.23525263787494455
-2.7468671679198,-0.40348104154831027
-2.7067669172932334,-0.9065375821524153
-2.666666666666667,-0.4673274122166376
-2.6265664160401005,-0.9405151292696101
-2.586466165413534,-1.1552273880241222
-2.5463659147869677,-1.3054138260389032
-2.5062656641604013,-1.2776223710942036
-2.466165413533835,-1.3669146634954055
-2.4260651629072685,-1.2609063935198501
-2.385964912280702,-1.323319205159421
-2.3458646616541357,-1.4278326287307823
-2.3057644110275692,-1.3526228597323675
-2.265664160401003,-1.1790827825999037
-2.2255639097744364,-1.301512730682411
-2.18546365914787,-2.079400064807128
-2.1453634085213036,-2.445031660054657
-2.105263157894737,-1.4407847033767056
-2.0651629072681708,-2.1706024647429536
-2.0250626566416043,-1.8645960341247065
-1.984962406015038,-2.1819383692577943
-1.9448621553884715,-2.402292885614553
-1.904761904761905,-1.727060962282446
-1.8646616541353387,-1.6865162936621685
-1.8245614035087723,-2.1089012431739844
-1.7844611528822059,-2.731833446083961
-1.7443609022556394,-2.133824221327182
-1.704260651629073,-1.864672497781823
-1.6641604010025066,-2.4349629503967294
-1.6240601503759402,-1.9421556598309409
-1.5839598997493738,-2.0044196776011094
-1.5438596491228074,-1.8254870093873539
-1.503759398496241,-1.959633622433317
-1.4636591478696745,-2.280453282381001
-1.4235588972431081,-1.6193888249658872
-1.3834586466165417,-2.0125659861241685
-1.3433583959899753,-1.9566859476300804
-1.303258145363409,-2.2088296269550947
-1.2631578947368425,-2.0390873360172566
-1.223057644110276,-2.145732236547027
-1.1829573934837097,-1.9033408419342592
-1.1428571428571432,-1.306133281839545
-1.1027568922305768,-2.1964793175031305
-1.0626566416040104,-2.2313707399623977
-1.022556390977444,-1.265535230089713
-0.9824561403508776,-1.7265230824082618
-0.9423558897243112,-1.818612488812825
-0.9022556390977448,-1.257482680660781
-0.8621553884711783,-1.7001787772206
-0.8220551378446119,-0.917289772598522
-0.7819548872180455,-1.2059578991653304
-0.7418546365914791,-1.4976861064191584
-0.7017543859649127,-0.6439245830987056
-0.6616541353383463,-1.4105600102026135
-0.6215538847117799,-0.9419696520934152
-0.5814536340852134,-1.0086907618403205
-0.541353383458647,-0.6400702715458548
-0.5012531328320806,-0.4925964197951231
-0.4611528822055142,-0.8803604646448734
-0.4210526315789478,-1.0434681075618282
-0.3809523809523814,-0.6056178442611974
-0.34085213032581496,-0.8718952525397524
-0.30075187969924855,0.01153933191080092
-0.26065162907268213,-0.4744598508193041
-0.22055137844611572,-0.5471318227934285
-0.1804511278195493,-0.30354269714643856
-0.1403508771929829,-0.683918987371696
-0.10025062656641648,-0.49164978752575395
-0.060150375939850065,0.23989595009282813
-0.02005012531328365,-0.2371658476049056
0.020050125313282763,-0.2739757308910967
0.06015037593984829,0.2812240480486818
0.10025062656641559,0.5558768223714559
0.1403508771929829,0.495467093712307
0.18045112781954842,0.6577610946476542
0.22055137844611394,0.21049683082895426
0.26065162907268125,0.08887725012157038
0.30075187969924855,1.042876937933832
0.3408521303258141,0.571776689961478
0.3809523809523796,0.6683595822064148
0.4210526315789469,1.2159009890126888
0.4611528822055142,1.0568307121848013
0.5012531328320797,1.0978161104376596
0.5413533834586453,1.6800933618358163
0.5814536340852126,0.9054230668482235
0.6215538847117799,1.4429503021205785
0.6616541353383454,1.2459494707707357
0.7017543859649109,1.371694730737331
0.7418546365914782,1.809853211899206
0.7819548872180455,1.5616863874539981
0.822055137844611,1.6265815103774914
0.8621553884711766,1.8402463164924792
0.9022556390977439,1.4599682680167374
0.9423558897243112,1.3661277670131482
0.9824561403508767,1.3502832210563906
1.0225563909774422,1.1169793515249933
1.0626566416040095,2.364164459581471
1.1027568922305768,1.4539464649072187
1.1428571428571423,1.753269738806516
1.1829573934837079,1.7684130339905548
1.2230576441102752,1.9725134316816861
1.2631578947368425,2.1508238244215927
1.303258145363408,2.186991285741059
1.3433583959899735,1.7735713542064186
1.3834586466165408,1.914870600080154
1.4235588972431081,2.0631342606117244
1.4636591478696737,1.9139252622614698
1.5037593984962392,2.4777114057635607
1.5438596491228065,2.1465669447591558
1.5839598997493738,2.220290058664156
1.6240601503759393,2.1960280163649117
1.6641604010025048,2.3433316370100887
1.7042606516290721,2.036520167013699
1.7443609022556394,1.580901302464683
1.784461152882205,2.0744271439662807
1.8245614035087705,1.7405410548184208
1.8646616541353378,1.755677837228036
1.904761904761905,2.0654089863704104
1.9448621553884706,2.2331836757706385
1.9849624060150362,1.8372859344608061
2.0250626566416035,1.8898163173365914
2.0651629072681708,2.271203338608899
2.1052631578947363,1.793306630595059
2.145363408521302,2.4593602538381907
2.185463659147869,1.8035835679616212
2.2255639097744364,1.058150143568063
2.265664160401002,1.762279151367167
2.3057644110275675,1.598051826121108
2.3458646616541348,1.8156722610016316
2.385964912280702,1.5734458048553677
2.4260651629072676,1.2704944650373655
2.466165413533833,0.8831721470462299
2.5062656641604004,1.124174487961959
2.5463659147869677,0.8662368907138311
2.5864661654135332,0.879944561747295
2.6265664160400988,1.1616888877564295
2.666666666666666,1.4155166045770464
2.7067669172932334,0.9609061798202473
2.746867167919799,0.4103446784469516
2.7869674185463644,0.8278586880440992
2.8270676691729317,0.9777190323831924
2.867167919799499,0.3590516114230001
2.9072681704260646,0.4241668152491096
2.94736842105263,0.39041728216158783
2.9874686716791974,0.07155955445955159
3.0275689223057647,0.42203775738239757
3.06766917293233,0.1114278974405477
3.1077694235588957,0.1934932959238316
3.147869674185463,-0.2788016120918619
3.1879699248120303,-0.22395878591264295
3.228070175438596,0.04397485312441857
3.2681704260651614,-0.36433002507696477
3.3082706766917287,0.18627449186103734
3.348370927318296,-0.5305066067818801
3.3884711779448615,-0.42135122694778493
3.428571428571427,-0.28633445860258167
3.4686716791979944,-1.0680662888479615
3.5087719298245617,-1.2462109615124846
3.548872180451127,-1.2499226012727616
3.5889724310776927,-0.4864341127738186
3.62907268170426,-1.1023593282274189
3.6691729323308273,-0.23942843563999228
3.709273182957393,-1.2446299482036103
3.7493734335839584,-1.086728752334838
3.7894736842105257,-0.7443633565366683
3.829573934837093,-0.6681300484926901
3.8696741854636585,-0.7124265576654946
3.909774436090224,-1.0271476726667585
3.9498746867167913,-1.138984383560589
3.9899749373433586,-1.322665429431861
4.030075187969924,-1.3187231613504011
4.07017543859649,-1.766899468614897
4.110275689223057,-1.8937407027782895
4.150375939849624,-1.6933805286403336
4.19047619047619,-1.7847897174994292
4.230576441102755,-1.9082813614404215
4.270676691729323,-1.5991257776177814
4.31077694235589,-1.5542725180946373
4.3508771929824555,-1.8442043153851873
4.390977443609021,-1.4543218763152168
4.431077694235588,-2.2638911958938492
4.471177944862156,-2.0001966304089627
4.511278195488721,-2.174737284921961
4.551378446115287,-2.5340925507767396
4.591478696741854,-2.0102027107049834
4.631578947368421,-2.029997543998302
4.671679197994987,-1.5443080195156793
4.711779448621552,-1.810756123104608
4.75187969924812,-2.305696733086283
4.791979949874687,-1.437440851028359
4.832080200501252,-1.6193809978324223
4.872180451127818,-1.799891657795614
4.912280701754385,-2.0281213971328356
4.9523809523809526,-2.230511537213648
4.992481203007518,-2.033721928783654
5.032581453634084,-1.5717251237928995
5.072681704260651,-1.3062114372260605
5.112781954887218,-1.3788427243348134
5.152882205513784,-1.9557377647976955
5.192982456140349,-2.10932665367559
5.233082706766917,-1.6926826699729565
5.273182957393484,-2.2241979984180733
5.313283208020049,-1.5527104179170361
5.353383458646615,-1.6472837028226377
5.393483709273182,-1.6935787406933391
5.4335839598997495,-1.9804454029253453
5.473684210526315,-1.293806150368014
5.513784461152881,-1.551220201241985
5.553884711779448,-1.683671637785597
5.593984962406015,-2.1335191597136642
5.634085213032581,-1.217193992142678
5.674185463659146,-0.6124193158746604
5.7142857142857135,-0.5790328124079531
5.754385964912281,-1.1461229591551398
5.794486215538846,-1.119618930246016
5.834586466165412,-0.7267745991837412
5.874686716791979,-1.0939794421645357
5.9147869674185465,-0.6297058243252017
5.954887218045112,-0.41504087675086754
5.9949874686716775,-0.20036973577756684
6.035087719298245,-0.5211667068135943
6.075187969924812,-0.47410375914950725
6.115288220551378,-0.5976135302799424
6.155388471177943,-0.50296261881818
6.1954887218045105,-0.24311210897173316
6.235588972431078,0.015052920231639053
6.275689223057643,0.2590833600305409
6.315789473684209,-0.17575690466803642
6.355889724310776,0.5930873352617361
6.3959899749373434,0.1437940837599212
6.436090225563909,0.2982094060873003
6.4761904761904745,0.15945474912562846
6.516290726817042,-0.26527195377374757
6.556390977443609,0.804852804094855
6.596491228070175,0.8374637754148383
6.63659147869674,0.60779268626023
6.6766917293233075,0.786955600928878
6.716791979949875,0.9950746173052261
6.75689223057644,0.4436125260181802
6.796992481203006,0.824276979032755
6.837092731829573,1.2903082150974652
6.87719298245614,0.7430865459186797
6.917293233082706,1.2729855692906353
6.9573934837092715,0.8415833362220316
6.997493734335839,1.4501191106832565
7.037593984962406,1.3590233667692344
7.077694235588972,0.9424997130690397
7.117794486215537,1.8314900959611533
7.157894736842104,1.3143369572865204
7.197994987468672,1.3418173036068475
7.238095238095237,1.6926941840546286
7.278195488721803,2.022120224838864
7.31829573934837,1.415090913738001
7.358395989974937,1.777884673975597
7.398496240601503,1.9247401706471186
7.438596491228068,2.0378536160779355
7.478696741854636,1.9137389385728396
7.518796992481203,1.7785908264827486
7.558897243107769,1.6652781400574184
7.598997493734334,1.9611777571508737
7.639097744360901,1.6323606153513879
7.679197994987469,1.0931232270898295
7.719298245614034,2.1128557300421917
7.7593984962406,2.262241149592027
7.799498746867167,1.288152618553036
7.839598997493734,1.6968739319207864
7.8796992481203,2.1850849190770893
7.919799498746865,2.612918213210248
7.959899749373433,1.9950299493819996
8.0,1.7603156108780231
-6.5,1.154131000051321
-6.459899749373434,1.7010225588169556
-6.419799498746867,1.1746700369405654
-6.379699248120301,1.2088128393654005
-6.339598997493734,1.3839412245853047
-6.299498746867168,1.3229132910094883
-6.2593984962406015,1.7256854504289592
-6.219298245614035,2.255956684284107
-6.179197994987469,1.9447139361120174
-6.139097744360902,1.850761928874611
-6.098997493734336,1.9169167427156706
-6.0588972431077694,1.6126839462916283
