2.3202714675373866,2.0615391008280906
1.9434359737421298,1.350391818277088
2.1163933714700818,1.6216180114920369
0.9050391475107233,2.5972961102568655
2.479192909921021,2.02583048842554
2.1145373441028514,2.537159006357781
2.112169828389041,2.4520087773806574
1.851258899563075,2.6559918692869733
2.160392862966342,2.097025971802937
1.364969455643984,2.143477927150854
1.5840225412527744,1.680858636735753
1.5923121858419393,1.4668825340503875
3.0623857015084806,2.665669530994202
2.9601837510721305,1.3885524902222182
2.035626874955446,1.3532461873979522
1.652152561401468,1.5409365082917126
2.619792003220781,1.80188516094912
2.5341896668470083,2.302060444794259
3.1518193760523943,1.260277888430138
2.6296166198933992,2.573220435200364
1.5133105809864826,2.50356666823658
2.1680724815131143,1.886261870023296
1.5880322565140002,1.640445274275407
3.024906047892963,2.0003414094787413
2.3910650007657295,1.6045503091662234
1.6100735268891806,2.540992404624971
1.325211894224234,1.7923931160473643
2.017013705536116,2.0556863009200264
1.9104533574919218,2.1979098905479617
2.346427877908906,2.367318772729665
1.5070980956660867,1.8579224510356014
2.597381430938469,2.447323593786936
1.313570274259468,2.175739950176101
1.0108873753125949,2.023467451030185
2.9488835083729885,1.5260536413655068
1.582838477254209,2.38201489078643
1.228599242395177,1.6836224850574806
2.2982205687908763,1.6828570761552983
1.8820150063945142,2.372092855157517
2.2107730417682805,2.133409198147701
1.8304388603649806,2.1850305576344775
1.9381336599501218,2.2289028049628925
1.751533987441011,1.9087155128102293
1.5050211037239931,1.982496194996882
1.5944995681855776,1.4429767749190034
2.129330573927694,2.10636988792883
2.3914368674742863,1.7844372152124506
2.204026423418378,2.2753987861368317
2.2223869039157975,1.587173158598929
2.0746817411355947,2.182070148027331
2.003589233453971,0.9567611708144577
2.08024481198674,3.106265519698621
1.8199803656215086,1.6359614510723395
2.186674279855699,2.156189105233286
2.5963675827082073,1.371065922045556
2.3656901262874963,2.295211030625732
1.928926731529727,2.169343658960845
2.5147287407991787,2.436157690014225
1.4284903439631358,2.410079093377742
1.9676556974837407,2.0364370490077577
2.036598495500847,1.92487850560087
2.5958537485535325,1.958141020075394
1.4402269358084157,1.8032350720151356
2.089347358405238,2.614607392148525
2.3015473424744166,1.574732360626478
3.2425949583394456,2.13238765548899
2.6376953689995073,1.9241427832113853
2.266679622352725,2.4197342522592025
2.609097355877128,2.5286841526891126
2.436098500036489,1.8424566344029456
1.7141269790219693,2.1663037551620987
2.4665640361705345,1.8886396496116964
2.532585982857193,2.7263083727430897
1.54183954046329,1.58153964810186
1.9298124705473318,2.153806334094598
1.7377164931164746,2.676101339433572
2.2120334307592255,2.0197235241203697
1.2820452380657361,1.3420920917862464
2.140504625140903,0.9337021869225819
2.5063187048220357,1.9209230778138398
3.6215464847973666,3.1539581253080553
1.9092754653762416,1.9468314987343425
2.497790757001015,2.851586304959019
1.1809854712819916,1.1068122673226566
1.6889825972228092,2.2913687915869323
2.2484367952537987,2.534885727491925
1.4001512358173458,0.8419280685155617
2.4290070976510725,1.5859018635173827
0.990756067805681,2.072531872979691
2.3965878441093387,1.9389714339393613
1.7710758069087553,1.9203188839270466
1.8147086187996087,1.3259764440299164
1.6426596615047842,2.2606399525069074
2.16083927068825,2.08402990298341
1.5024257590733103,1.9092484189321663
0.9114674767785726,2.089238331942695
2.714428853906784,1.2629339339789472
1.7070361633411224,2.164553389355065
2.626421317213742,1.7758876918499253
1.6538748353670518,1.0155384287919584
2.051719064654053,3.021038020071872
2.138679230982338,1.9888605104081434
2.1610411553834927,1.994453998025699
1.5934928138699351,2.4116399578388528
2.112880761555877,2.0088066259668285
1.512316986360875,2.6517539659673797
2.332351372666555,1.723539581316349
2.5009124268409684,1.7512145808073964
1.6089982537444816,1.6201484412598566
1.1144657234559543,2.235771190209103
1.084427560830825,1.3857780843671188
0.9622059954607334,1.9569651536045534
1.924839769864064,1.836651893406818
1.4787111526647119,1.41388312328168
2.232184931773287,1.7247240341457561
2.1581791607680723,1.5573756569378887
2.0905313713855413,2.651639018658032
2.2930829001963917,1.7937930908917599
2.1285994851779635,1.8796674127348936
2.003940092347364,1.8371944739257482
1.9178323970573043,2.1060466765370878
1.5033206502090246,1.4920605865050107
1.3057287230843944,1.199864447748145
1.3913586538897604,2.0797312534020644
1.553606242254058,2.2568072321155483
2.017356874376281,1.0157478932809731
2.327487792110845,2.405399322795855
1.5030686625825733,2.210095771447496
1.5717508812954004,2.048835188374168
1.3677507965225173,1.1034467737327116
1.8085914051935157,1.938135526862582
1.801160153192698,1.4079847208887202
1.8000504689344314,2.134647376290367
1.9775534849387315,2.0912505152996066
1.6649423997728836,2.58585895735808
1.4119133317226096,2.2437801485433595
2.590945546479981,2.2404540463744476
1.898737886467585,1.7358514766685105
2.518043825523128,1.2885125373691635
1.5149378698101783,1.8012211172541392
2.618826878755999,2.189883818020448
1.5159771207448773,1.8448461473075481
1.6928384279518527,1.6451055038832325
2.4894447792783896,1.3141284353682472
2.8043904278671867,2.4141148450923113
2.545430835301849,1.768530243987371
1.9250296404604452,1.283424092737644
1.7376687964665984,2.2468274238215753
2.648031530890698,1.4464215915987741
1.817247031507367,1.9243503898837389
1.3021053989037574,2.2956746208792
1.6380048341286955,1.902304824411488
1.7740253140440612,1.6053307471401628
1.9964775072597227,1.8921952107159887
1.8140710588606672,1.6357691891598285
2.159762335391478,2.8268086342461425
2.0699436164195637,2.4980591074555645
1.3048890374232687,2.0788807196468846
1.4513158405144666,1.2615375362340493
1.6303142962704817,2.5959496672067863
2.4750079143348227,2.1215023610271997
1.2336497200550345,1.9018596743060316
2.150850004450868,2.087768114789299
1.0781032082596271,1.5548410759900642
1.9679611179256418,2.268145454758595
0.9019360894500268,1.9189380122600708
2.071524384939476,2.4248059942581066
2.3464287921187186,2.2912856594044024
1.600029746649033,1.0459989314383462
1.8034736214692995,2.50081591260428
2.6967272637622157,2.355274551148893
2.214670411400867,2.1898198241929827
1.7219406266196098,1.93496985322319
2.8345347629131656,1.5287209971040618
2.807389395354926,1.8389859227539709
2.6627160545475395,1.2965924952512309
2.2929521005823243,1.631614932026189
1.2923664040379061,2.109267021205473
2.5047358942979843,1.577529280703252
1.2504920197707994,1.9540776178325225
1.9562823356114094,2.274159813777249
2.474797285682244,1.970292409363753
2.9277516573971316,2.112117372267646
1.8267867469965502,1.194216320448586
1.8686702398419162,1.831806527294432
2.480152398140735,2.231241812033427
1.4103154391836914,2.0861271932055185
2.3357655858645265,2.7640156796939164
2.44375198370703,2.380423327155739
2.0300429973075818,2.1941560027117246
2.6247524503530792,1.3336113012601751
1.825280336391522,1.6137156256218796
2.1895765593630623,2.615111087825394
1.701512856639463,0.804847816265281
1.793889627487765,2.4567368660087032
2.2688149514749396,2.214093123905288
1.86000334906276,1.360484631890107
2.2576471608122337,1.5828590949826875
3.092048366690228,2.285253604177258
1.7096758487230246,1.694307376305686
1.953527896693206,1.880249038989125
2.5584168877649773,2.0932080848720234
1.6341841305457359,2.9452203425778913
2.0246541657601114,2.3844198379844483
1.6958867462776204,2.1815578138722618
2.1555549955715976,1.0551753539519235
3.0076375552303203,2.6453222304612733
1.8014023419270062,1.4488651297720723
2.173780806901776,2.0433488497071983
2.1778344742816147,2.095788698097045
2.253120494652963,2.7236528496959034
2.284051602564323,1.4751722505450293
2.681281426356226,2.8203072817441437
3.5760283672560425,1.4382529833802011
2.1214410065751377,0.9589506484055064
2.2765745781896047,1.7258998509166137
2.9617228974124767,1.612692514990709
1.1554084810163692,1.7643681296487401
1.0122561143914313,2.375549727253655
0.9674584768718397,2.0142287905915794
0.9610940900719016,1.839851097731679
2.821689077902267,2.1803239457178973
1.568253197517533,1.984398255530458
2.0090084360222233,2.236315172921703
1.3165708183595868,2.296283636923665
0.6478041841986124,1.6850577238180948
1.7558630787742278,2.316663413035619
2.0113154263384345,1.2972184730718568
1.5075034370914924,2.0993400047737034
1.9604663290677218,1.7104379451821268
1.7595831052440103,2.3480839985796447
1.7411537135653927,1.9559543779854633
3.084968294040271,1.2881586815580386
1.0740786342126707,2.3917948323993032
1.6606784693529484,1.84088123612869
1.609421810934443,1.8700999296162437
2.799269056048171,2.4010642293090596
2.4311117559434887,1.2918864721036774
1.4244231317235654,0.5804606702572865
1.5953095894586231,2.478351593192829
2.2584732578741855,1.889243368523938
1.9888498581409735,1.6555572287122973
2.1023794412008923,2.3829391397403072
1.1920566062947637,2.149823843918674
2.4662174354773336,1.7924498555183153
2.350350306060292,3.4073272222362765
1.947828603506554,2.1966535250026618
1.6309714581693042,2.0906255813010253
2.230135812491152,2.097421170135069
1.4901523401455716,2.1031808856627254
2.731097969358818,2.224317882257264
2.4809935945359207,1.881494014993686
2.374950119711855,2.139633919108263
1.524544635156384,2.1592605023994373
1.5041516682798448,1.683559862557604
2.094664153646187,2.148622136690062
1.4053837674614353,2.5269928855914383
2.2860031391502362,1.6476357821945582
1.2312076017754123,1.9275477104592844
1.77702814306942,2.0565702285265113
1.8184416694222167,0.9962715696274951
1.8058265308494208,1.8471904444658436
2.316830512387029,1.6509001626944753
2.839337336686283,1.0441797246741213
2.655583748901312,1.8878405145609476
2.429792436171778,2.0399007420293667
2.5697777680127345,1.8063190177235944
1.4506897874110938,2.7102521436355316
1.9432596770589294,2.1107792368121054
2.6173759570223973,1.4840223789527824
2.2977454488196285,1.7050526217685547
1.933915322177814,2.0361394826921444
1.249889069276532,1.6105814785897827
2.6755364462065696,2.443095594292398
1.9686802113363826,2.1215617292564466
1.8528787471817711,2.678291692913991
1.8998237111029181,2.115921046067424
2.5730150720710325,1.6113142575770467
2.779394592248447,1.2347692951283116
2.814821065556399,1.8136622080240128
1.8786506260873592,1.0549949144085287
1.7726026413111535,1.4800967344865579
1.6961768273132636,1.93134451710556
2.478895807236453,2.103801675700313
2.1538383267005567,1.4522403055772188
1.559622955198635,2.899362509175656
1.6323994826183768,2.8281041260286477
1.8784694005595668,2.001143968071752
2.535182580114965,2.6359462109693284
1.9445937198604561,1.8058784732392306
1.9720397757388934,2.168978764116059
2.4456518434348777,2.002114929497076
2.3094431490115768,2.8191798661354706
2.1906548061323923,2.1558264280023893
1.240544587454966,0.6846349315854683
2.1941878646150843,1.9525878843595639
1.742608662542629,2.1217651020931725
1.969798135401546,2.5638901253169495
2.043055434129489,1.6265383574649162
2.4950831194796446,1.8914344625268988
-1.7367316581638463,-2.2387053530964
-2.324913442748718,-1.9579158849071518
-1.9935856782281574,-1.7600864823165834
-2.1343228766548714,-2.918179891885199
-2.216386941794194,-1.6030907664280922
-2.148688039621553,-2.123191701257274
-1.5068117470470315,-2.3559866136294616
-2.7714016091214497,-2.080315559762747
-2.2420869756243684,-2.483123159876627
-2.0876892279493453,-1.754247176376608
-2.004644280783908,-1.846509463656881
-1.0932961507422885,-2.171439430778782
-1.8608256826776652,-2.2546066812995673
-2.4231798599434864,-2.292453826708885
-2.2393792857608443,-1.8202621012264373
-0.8254621066496213,-2.35802171813792
-2.2083126528077313,-2.031561506555624
-1.8021005756451265,-1.8682245940226074
-1.3579521030259414,-3.213196035267604
-3.193464935097836,-2.2479390860050747
-1.4513499062281456,-2.782824015802798
-3.5038161698468784,-1.7144102968903956
-1.8781713881486428,-2.545104203399715
-2.492769800360465,-2.4848718598173374
-1.94473234126303,-2.3131576380915035
