6.157792142658438,-0.13616342702203804
5.850047815835689,0.28190204802342334
5.9414319686361425,0.18463335584574486
6.035342338517373,0.31659796107885996
6.295461076332304,0.11731889308139201
6.46041151654588,0.39813856113834034
6.082259284521611,0.16011351809140714
5.960612954160728,0.5113583084323232
6.064624700293458,0.4574840495730793
6.113468652930531,0.5685478155780254
5.927607095753024,0.36303358076442693
6.239891631819219,0.4588812289067546
5.999539432500708,0.736446809340691
6.033625825756642,0.55827883203443
6.052305688956373,0.8236236685030482
6.008625407008755,0.6026226375374009
6.063717099880063,0.988404576817829
5.837295509993418,0.7297153028052759
5.837665189457627,1.0507800362191169
5.7474344701563425,1.115042499362317
5.9689508556756135,0.9698621526138108
6.009955890287623,1.214774919636445
5.951393569087851,1.2195389242741936
6.1230370510191845,1.1525523028257063
5.859683532839289,1.1349014344295967
5.949019055344461,1.0444926195066238
5.67266362600211,1.4439273265680508
5.765591827326719,1.2092399983434565
5.914753580568163,1.5106256343939584
5.92408354908117,1.5090491153278471
5.738448797648347,1.7025546269525165
5.75716099969077,1.6073635452135244
5.525109500000848,1.6551064457680724
5.683659707667463,1.8660193453599405
5.854730201515957,1.858070262011484
5.790948531849382,1.9066612821474724
5.76280044072813,1.9809037038747974
5.677738564180134,1.7312986147989475
5.653444451170763,2.1261146518725194
5.534991259847833,2.155265504843692
5.720061620850358,1.961524355364271
5.659126223720724,2.127875092867789
5.650072591096062,2.208876021599607
5.477202174068049,2.2447030848742937
5.212493387551517,2.3648785622278066
5.679006616089663,2.579238980964431
5.421100140032856,2.5763417710479004
5.341556351038,2.2665910683954373
5.552598196600312,2.6058820201716295
5.366936609729696,2.7608555000449706
5.561451461516349,2.6682732010485055
5.471296633001578,2.822423898781744
5.457130035813111,3.008926873171235
5.12511629449761,2.9087328542804447
5.486784372028962,2.84043957575176
5.318733613266156,3.007446290899079
5.198279920320947,2.919824937222864
5.2488795138174895,2.9488511287826737
4.934212137280793,2.9394887920211197
